t_s,uav_x_m,uav_y_m,uav_z_gazebo_m,payload_x_m,payload_y_m,payload_z_m,cable_dx_m,cable_dy_m,cable_dz_m,cable_length_m,lateral_swing_m,cable_angle_deg
28.777488,0.031424,-0.025552,-0.037659,0.755621,1.191780,0.149448,0.724197,1.217332,0.187107,1.428764,1.416460,82.475083
28.777520,0.031424,-0.025552,-0.037659,0.755623,1.191784,0.149448,0.724199,1.217335,0.187107,1.428768,1.416464,82.475104
28.787292,0.031424,-0.025552,-0.037659,0.755625,1.191787,0.149448,0.724201,1.217339,0.187107,1.428772,1.416468,82.475124
28.787352,0.031424,-0.025552,-0.037659,0.755627,1.191791,0.149448,0.724203,1.217342,0.187107,1.428776,1.416471,82.475144
28.787383,0.031424,-0.025552,-0.037659,0.755628,1.191794,0.149448,0.724204,1.217346,0.187107,1.428780,1.416475,82.475165
28.797339,0.031594,-0.025471,-0.037598,0.755630,1.191798,0.149448,0.724036,1.217269,0.187046,1.428621,1.416323,82.476791
28.797405,0.031594,-0.025471,-0.037598,0.755632,1.191801,0.149448,0.724038,1.217272,0.187046,1.428625,1.416327,82.476811
28.807404,0.031594,-0.025471,-0.037598,0.755634,1.191805,0.149449,0.724039,1.217276,0.187046,1.428628,1.416331,82.476832
28.807477,0.031594,-0.025471,-0.037598,0.755635,1.191808,0.149449,0.724041,1.217279,0.187046,1.428632,1.416335,82.476852
28.807514,0.031594,-0.025471,-0.037598,0.755637,1.191812,0.149449,0.724043,1.217283,0.187046,1.428636,1.416339,82.476872
28.817365,0.031926,-0.025368,-0.037537,0.755639,1.191815,0.149449,0.723713,1.217183,0.186985,1.428376,1.416084,82.477961
28.817424,0.031926,-0.025368,-0.037537,0.755641,1.191819,0.149449,0.723714,1.217186,0.186985,1.428379,1.416088,82.477981
28.827342,0.031926,-0.025368,-0.037537,0.755642,1.191822,0.149449,0.723716,1.217190,0.186985,1.428383,1.416092,82.478002
28.827398,0.031926,-0.025368,-0.037537,0.755644,1.191825,0.149449,0.723718,1.217193,0.186985,1.428387,1.416095,82.478022
28.837249,0.032202,-0.025334,-0.037506,0.755646,1.191829,0.149449,0.723444,1.217163,0.186955,1.428219,1.415930,82.478365
28.837277,0.032202,-0.025334,-0.037506,0.755648,1.191832,0.149449,0.723446,1.217166,0.186955,1.428223,1.415934,82.478386
28.837292,0.032202,-0.025334,-0.037506,0.755650,1.191836,0.149449,0.723448,1.217170,0.186955,1.428227,1.415938,82.478406
28.847292,0.032202,-0.025334,-0.037506,0.755651,1.191839,0.149449,0.723450,1.217173,0.186955,1.428230,1.415941,82.478426
28.847318,0.032202,-0.025334,-0.037506,0.755653,1.191843,0.149449,0.723451,1.217177,0.186955,1.428234,1.415945,82.478447
28.847330,0.032202,-0.025334,-0.037506,0.755655,1.191846,0.149449,0.723453,1.217180,0.186955,1.428238,1.415949,82.478467
28.857350,0.032520,-0.025327,-0.037506,0.755657,1.191850,0.149449,0.723136,1.217177,0.186955,1.428075,1.415785,82.477602
28.857409,0.032520,-0.025327,-0.037506,0.755658,1.191853,0.149449,0.723138,1.217180,0.186955,1.428079,1.415788,82.477622
28.867446,0.032520,-0.025327,-0.037506,0.755660,1.191857,0.149449,0.723140,1.217184,0.186955,1.428083,1.415792,82.477643
28.867535,0.032520,-0.025327,-0.037506,0.755662,1.191860,0.149449,0.723142,1.217187,0.186955,1.428086,1.415796,82.477663
28.867590,0.032520,-0.025327,-0.037506,0.755664,1.191864,0.149449,0.723143,1.217191,0.186955,1.428090,1.415800,82.477683
28.877401,0.033075,-0.025372,-0.037506,0.755665,1.191867,0.149449,0.722590,1.217239,0.186955,1.427852,1.415559,82.476417
28.877471,0.033075,-0.025372,-0.037506,0.755667,1.191871,0.149449,0.722592,1.217243,0.186955,1.427855,1.415563,82.476438
28.887255,0.033075,-0.025372,-0.037506,0.755669,1.191874,0.149449,0.722594,1.217246,0.186955,1.427859,1.415567,82.476458
28.887310,0.033075,-0.025372,-0.037506,0.755671,1.191878,0.149449,0.722596,1.217250,0.186955,1.427863,1.415571,82.476478
28.897185,0.033725,-0.025533,-0.037537,0.755673,1.191881,0.149449,0.721947,1.217414,0.186985,1.427679,1.415381,82.474268
28.897239,0.033725,-0.025533,-0.037537,0.755674,1.191885,0.149449,0.721949,1.217417,0.186985,1.427683,1.415385,82.474288
28.897271,0.033725,-0.025533,-0.037537,0.755676,1.191888,0.149449,0.721951,1.217421,0.186985,1.427687,1.415389,82.474308
28.907174,0.033725,-0.025533,-0.037537,0.755678,1.191892,0.149449,0.721953,1.217424,0.186985,1.427691,1.415393,82.474329
28.907219,0.033725,-0.025533,-0.037537,0.755680,1.191895,0.149449,0.721954,1.217428,0.186985,1.427695,1.415397,82.474349
28.917243,0.034198,-0.025691,-0.037537,0.755681,1.191899,0.149449,0.721484,1.217590,0.186985,1.427595,1.415296,82.473820
28.917301,0.034198,-0.025691,-0.037537,0.755683,1.191902,0.149449,0.721486,1.217593,0.186985,1.427599,1.415300,82.473841
28.917332,0.034198,-0.025691,-0.037537,0.755685,1.191906,0.149449,0.721487,1.217597,0.186985,1.427603,1.415304,82.473861
28.927136,0.034198,-0.025691,-0.037537,0.755687,1.191909,0.149449,0.721489,1.217600,0.186985,1.427606,1.415308,82.473881
28.927165,0.034198,-0.025691,-0.037537,0.755688,1.191912,0.149449,0.721491,1.217604,0.186985,1.427610,1.415312,82.473902
28.937230,0.034979,-0.026002,-0.037537,0.755690,1.191916,0.149449,0.720711,1.217918,0.186985,1.427484,1.415185,82.473234
28.937250,0.034979,-0.026002,-0.037537,0.755692,1.191919,0.149449,0.720713,1.217921,0.186985,1.427488,1.415189,82.473255
28.937260,0.034979,-0.026002,-0.037537,0.755694,1.191923,0.149449,0.720715,1.217925,0.186985,1.427492,1.415193,82.473275
28.947317,0.034979,-0.026002,-0.037537,0.755695,1.191926,0.149449,0.720716,1.217928,0.186985,1.427496,1.415197,82.473295
28.947357,0.034979,-0.026002,-0.037537,0.755697,1.191930,0.149449,0.720718,1.217932,0.186985,1.427500,1.415201,82.473316
28.957335,0.035551,-0.026235,-0.037567,0.755699,1.191933,0.149449,0.720148,1.218168,0.187016,1.427418,1.415114,82.471645
28.957384,0.035551,-0.026235,-0.037567,0.755701,1.191937,0.149449,0.720150,1.218172,0.187016,1.427422,1.415118,82.471665
28.957410,0.035551,-0.026235,-0.037567,0.755703,1.191940,0.149449,0.720152,1.218175,0.187016,1.427426,1.415121,82.471685
28.967374,0.035551,-0.026235,-0.037567,0.755704,1.191944,0.149449,0.720153,1.218179,0.187016,1.427429,1.415125,82.471706
28.967443,0.035551,-0.026235,-0.037567,0.755706,1.191947,0.149449,0.720155,1.218182,0.187016,1.427433,1.415129,82.471726
28.977395,0.036444,-0.026638,-0.037628,0.755708,1.191951,0.149449,0.719264,1.218589,0.187077,1.427339,1.415026,82.468756
28.977466,0.036444,-0.026638,-0.037628,0.755710,1.191954,0.149449,0.719266,1.218592,0.187077,1.427343,1.415030,82.468777
28.977503,0.036444,-0.026638,-0.037628,0.755711,1.191958,0.149449,0.719268,1.218596,0.187077,1.427347,1.415034,82.468797
28.987372,0.036444,-0.026638,-0.037628,0.755713,1.191961,0.149449,0.719269,1.218599,0.187077,1.427351,1.415038,82.468817
28.987437,0.036444,-0.026638,-0.037628,0.755715,1.191965,0.149449,0.719271,1.218603,0.187077,1.427355,1.415042,82.468838
28.997277,0.037084,-0.026934,-0.037689,0.755717,1.191968,0.149449,0.718632,1.218903,0.187138,1.427297,1.414976,82.466059
28.997329,0.037084,-0.026934,-0.037689,0.755718,1.191972,0.149449,0.718634,1.218906,0.187138,1.427301,1.414979,82.466079
28.997356,0.037084,-0.026934,-0.037689,0.755720,1.191975,0.149449,0.718636,1.218910,0.187138,1.427305,1.414983,82.466099
29.007189,0.037084,-0.026934,-0.037689,0.755722,1.191979,0.149449,0.718638,1.218913,0.187138,1.427308,1.414987,82.466120
29.007223,0.037084,-0.026934,-0.037689,0.755724,1.191982,0.149449,0.718639,1.218917,0.187138,1.427312,1.414991,82.466140
29.017206,0.038107,-0.027428,-0.037811,0.755726,1.191986,0.149449,0.717619,1.219414,0.187260,1.427240,1.414902,82.460812
29.017259,0.038107,-0.027428,-0.037811,0.755727,1.191989,0.149449,0.717621,1.219418,0.187260,1.427244,1.414906,82.460833
29.017286,0.038107,-0.027428,-0.037811,0.755729,1.191993,0.149449,0.717622,1.219421,0.187260,1.427248,1.414910,82.460853
29.027174,0.038107,-0.027428,-0.037811,0.755731,1.191996,0.149449,0.717624,1.219424,0.187260,1.427252,1.414914,82.460873
29.027211,0.038107,-0.027428,-0.037811,0.755733,1.192000,0.149449,0.717626,1.219428,0.187260,1.427255,1.414918,82.460894
29.037132,0.037614,-0.026858,-0.037567,0.755734,1.192003,0.149449,0.718120,1.218861,0.187016,1.426988,1.414680,82.469359
29.037149,0.037614,-0.026858,-0.037567,0.755736,1.192006,0.149449,0.718122,1.218864,0.187016,1.426992,1.414684,82.469380
29.037157,0.037614,-0.026858,-0.037567,0.755738,1.192010,0.149449,0.718124,1.218868,0.187016,1.426995,1.414688,82.469400
29.047119,0.037614,-0.026858,-0.037567,0.755740,1.192013,0.149449,0.718126,1.218871,0.187016,1.426999,1.414692,82.469420
29.047142,0.037614,-0.026858,-0.037567,0.755741,1.192017,0.149449,0.718127,1.218875,0.187016,1.427003,1.414695,82.469441
29.057209,0.037031,-0.026112,-0.037292,0.755743,1.192020,0.149449,0.718712,1.218132,0.186741,1.426627,1.414352,82.478570
29.057255,0.037031,-0.026112,-0.037292,0.755745,1.192024,0.149449,0.718714,1.218135,0.186741,1.426631,1.414356,82.478590
29.057281,0.037031,-0.026112,-0.037292,0.755747,1.192027,0.149449,0.718715,1.218139,0.186741,1.426635,1.414360,82.478611
29.067277,0.037031,-0.026112,-0.037292,0.755748,1.192031,0.149449,0.718717,1.218142,0.186741,1.426639,1.414364,82.478631
29.067350,0.037031,-0.026112,-0.037292,0.755750,1.192034,0.149449,0.718719,1.218146,0.186741,1.426642,1.414368,82.478651
29.067396,0.037031,-0.026112,-0.037292,0.755752,1.192038,0.149449,0.718721,1.218149,0.186741,1.426646,1.414372,82.478672
29.077367,0.036746,-0.025687,-0.037109,0.755754,1.192041,0.149449,0.719007,1.217729,0.186558,1.426407,1.414155,82.484824
29.077420,0.036746,-0.025687,-0.037109,0.755756,1.192045,0.149449,0.719009,1.217732,0.186558,1.426411,1.414159,82.484844
29.087468,0.036746,-0.025687,-0.037109,0.755757,1.192048,0.149449,0.719011,1.217735,0.186558,1.426415,1.414163,82.484864
29.087548,0.036746,-0.025687,-0.037109,0.755759,1.192052,0.149449,0.719013,1.217739,0.186558,1.426419,1.414167,82.484885
29.087590,0.036746,-0.025687,-0.037109,0.755761,1.192055,0.149449,0.719014,1.217742,0.186558,1.426423,1.414171,82.484905
29.097371,0.036457,-0.025166,-0.036896,0.755763,1.192059,0.149449,0.719306,1.217224,0.186345,1.426100,1.413873,82.491848
29.097451,0.036457,-0.025166,-0.036896,0.755764,1.192062,0.149449,0.719308,1.217228,0.186345,1.426103,1.413877,82.491869
29.107486,0.036457,-0.025166,-0.036896,0.755766,1.192066,0.149449,0.719309,1.217231,0.186345,1.426107,1.413880,82.491889
29.107565,0.036457,-0.025166,-0.036896,0.755768,1.192069,0.149449,0.719311,1.217235,0.186345,1.426111,1.413884,82.491909
29.107607,0.036457,-0.025166,-0.036896,0.755770,1.192073,0.149449,0.719313,1.217238,0.186345,1.426115,1.413888,82.491930
29.117471,0.036341,-0.024891,-0.036774,0.755771,1.192076,0.149449,0.719430,1.216968,0.186222,1.425927,1.413715,82.495883
29.117553,0.036341,-0.024891,-0.036774,0.755773,1.192080,0.149449,0.719432,1.216971,0.186222,1.425931,1.413719,82.495904
29.127402,0.036341,-0.024891,-0.036774,0.755775,1.192083,0.149449,0.719434,1.216975,0.186222,1.425935,1.413723,82.495924
29.127484,0.036341,-0.024891,-0.036774,0.755777,1.192087,0.149449,0.719436,1.216978,0.186222,1.425939,1.413727,82.495944
29.137330,0.036272,-0.024542,-0.036682,0.755779,1.192090,0.149449,0.719506,1.216632,0.186131,1.425668,1.413465,82.498219
29.137370,0.036272,-0.024542,-0.036682,0.755780,1.192094,0.149449,0.719508,1.216636,0.186131,1.425672,1.413469,82.498239
29.137388,0.036272,-0.024542,-0.036682,0.755782,1.192097,0.149449,0.719510,1.216639,0.186131,1.425675,1.413473,82.498259
29.147208,0.036272,-0.024542,-0.036682,0.755784,1.192100,0.149449,0.719512,1.216643,0.186131,1.425679,1.413477,82.498280
29.147261,0.036272,-0.024542,-0.036682,0.755786,1.192104,0.149449,0.719513,1.216646,0.186131,1.425683,1.413481,82.498300
29.157418,0.036299,-0.024362,-0.036652,0.755787,1.192107,0.149449,0.719488,1.216469,0.186100,1.425515,1.413315,82.498648
29.157458,0.036299,-0.024362,-0.036652,0.755789,1.192111,0.149449,0.719490,1.216472,0.186100,1.425519,1.413319,82.498668
29.157475,0.036299,-0.024362,-0.036652,0.755791,1.192114,0.149449,0.719492,1.216476,0.186100,1.425523,1.413323,82.498688
29.167462,0.036299,-0.024362,-0.036652,0.755793,1.192118,0.149449,0.719493,1.216479,0.186100,1.425527,1.413327,82.498709
29.167530,0.036299,-0.024362,-0.036652,0.755794,1.192121,0.149449,0.719495,1.216483,0.186100,1.425531,1.413331,82.498729
29.167565,0.036299,-0.024362,-0.036652,0.755796,1.192125,0.149449,0.719497,1.216486,0.186100,1.425534,1.413335,82.498749
29.177421,0.036424,-0.024140,-0.036652,0.755798,1.192128,0.149449,0.719374,1.216269,0.186100,1.425286,1.413085,82.497436
29.177503,0.036424,-0.024140,-0.036652,0.755800,1.192132,0.149449,0.719375,1.216272,0.186100,1.425290,1.413088,82.497457
29.187155,0.036424,-0.024140,-0.036652,0.755801,1.192135,0.149449,0.719377,1.216276,0.186100,1.425294,1.413092,82.497477
29.187181,0.036424,-0.024140,-0.036652,0.755803,1.192139,0.149449,0.719379,1.216279,0.186100,1.425298,1.413096,82.497497
29.197124,0.036594,-0.024025,-0.036682,0.755805,1.192142,0.149449,0.719211,1.216167,0.186131,1.425122,1.412914,82.495326
29.197148,0.036594,-0.024025,-0.036682,0.755807,1.192146,0.149449,0.719213,1.216171,0.186131,1.425125,1.412918,82.495346
29.197157,0.036594,-0.024025,-0.036682,0.755809,1.192149,0.149449,0.719214,1.216174,0.186131,1.425129,1.412922,82.495366
29.207130,0.036594,-0.024025,-0.036682,0.755810,1.192153,0.149449,0.719216,1.216178,0.186131,1.425133,1.412926,82.495387
29.207154,0.036594,-0.024025,-0.036682,0.755812,1.192156,0.149449,0.719218,1.216181,0.186131,1.425137,1.412930,82.495407
29.217312,0.036916,-0.023913,-0.036804,0.755814,1.192160,0.149449,0.718898,1.216072,0.186253,1.424899,1.412674,82.489194
29.217379,0.036916,-0.023913,-0.036804,0.755816,1.192163,0.149449,0.718900,1.216076,0.186253,1.424903,1.412677,82.489214
29.217412,0.036916,-0.023913,-0.036804,0.755817,1.192167,0.149449,0.718902,1.216079,0.186253,1.424907,1.412681,82.489235
29.227363,0.036916,-0.023913,-0.036804,0.755819,1.192170,0.149449,0.718904,1.216083,0.186253,1.424910,1.412685,82.489255
